Person|Alex|25.0|3.0|STRENGTH_UP|EXPERT
Exercise|ARM|BODY|LEGS|
Statistic|1462050000000|BODY|48.0|8|384.0
Statistic|1462222800000|LEGS|57.0|1|57.0
Statistic|1462395600000|BODY|55.0|4|220.0
Statistic|1462568400000|BODY|22.0|11|242.0
Statistic|1462741200000|BODY|24.0|14|336.0
Statistic|1462914000000|LEGS|47.0|2|94.0
Statistic|1463086800000|LEGS|53.0|17|901.0
Statistic|1463259600000|ARM|22.0|13|286.0
Statistic|1463432400000|LEGS|23.0|17|391.0
Statistic|1463518800000|ARM|37.0|14|518.0
Statistic|1463778000000|LEGS|58.0|6|348.0
Statistic|1463864400000|ARM|59.0|1|59.0
Statistic|1464037200000|BODY|59.0|5|295.0
Statistic|1464210000000|BODY|37.0|11|407.0
Statistic|1464296400000|LEGS|48.0|8|384.0
Statistic|1461531600000|BODY|39.0|15|585.0
Statistic|1461358800000|LEGS|9.0|6|54.0
Statistic|1461186000000|BODY|29.0|11|319.0
Statistic|1461013200000|ARM|14.0|1|14.0
Statistic|1460840400000|LEGS|36.0|13|468.0

Person|Bob|20.0|6.0|STRENGTH_UP|PROFESSIONAL
Exercise|ARM|BODY|LEGS|
Statistic|1462050000000|BODY|48.0|8|384.0
Statistic|1462222800000|LEGS|57.0|1|57.0
Statistic|1462395600000|BODY|55.0|4|220.0
Statistic|1462568400000|BODY|22.0|11|242.0
Statistic|1462741200000|BODY|24.0|14|336.0
Statistic|1462914000000|LEGS|47.0|2|94.0
Statistic|1463086800000|LEGS|53.0|17|901.0
Statistic|1463259600000|ARM|22.0|13|286.0
Statistic|1463432400000|LEGS|23.0|17|391.0
Statistic|1463518800000|ARM|37.0|14|518.0
Statistic|1463778000000|LEGS|58.0|6|348.0
Statistic|1463864400000|ARM|59.0|1|59.0
Statistic|1464037200000|BODY|59.0|5|295.0
Statistic|1464210000000|BODY|37.0|11|407.0
Statistic|1464296400000|LEGS|48.0|8|384.0
Statistic|1461531600000|BODY|39.0|15|585.0
Statistic|1461358800000|LEGS|9.0|6|54.0
Statistic|1461186000000|BODY|29.0|11|319.0
Statistic|1461013200000|ARM|14.0|1|14.0
Statistic|1460840400000|LEGS|36.0|13|468.0

Person|Jack|55.0|4.0|FAT_OFF|PROFESSIONAL
Exercise|ARM|BODY|LEGS|
Statistic|1462050000000|BODY|48.0|8|384.0
Statistic|1462222800000|LEGS|57.0|1|57.0
Statistic|1462395600000|BODY|55.0|4|220.0
Statistic|1462568400000|BODY|22.0|11|242.0
Statistic|1462741200000|BODY|24.0|14|336.0
Statistic|1462914000000|LEGS|47.0|2|94.0
Statistic|1463086800000|LEGS|53.0|17|901.0
Statistic|1463259600000|ARM|22.0|13|286.0
Statistic|1463432400000|LEGS|23.0|17|391.0
Statistic|1463518800000|ARM|37.0|14|518.0
Statistic|1463778000000|LEGS|58.0|6|348.0
Statistic|1463864400000|ARM|59.0|1|59.0
Statistic|1464037200000|BODY|59.0|5|295.0
Statistic|1464210000000|BODY|37.0|11|407.0
Statistic|1464296400000|LEGS|48.0|8|384.0
Statistic|1461531600000|BODY|39.0|15|585.0
Statistic|1461358800000|LEGS|9.0|6|54.0
Statistic|1461186000000|BODY|29.0|11|319.0
Statistic|1461013200000|ARM|14.0|1|14.0
Statistic|1460840400000|LEGS|36.0|13|468.0

Person|Franck|35.0|26.0|MUSCLE_GROWHT|BEGINNER
Exercise|ARM|BODY|LEGS|
Statistic|1462050000000|BODY|48.0|8|384.0
Statistic|1462222800000|LEGS|57.0|1|57.0
Statistic|1462395600000|BODY|55.0|4|220.0
Statistic|1462568400000|BODY|22.0|11|242.0
Statistic|1462741200000|BODY|24.0|14|336.0
Statistic|1462914000000|LEGS|47.0|2|94.0
Statistic|1463086800000|LEGS|53.0|17|901.0
Statistic|1463259600000|ARM|22.0|13|286.0
Statistic|1463432400000|LEGS|23.0|17|391.0
Statistic|1463518800000|ARM|37.0|14|518.0
Statistic|1463778000000|LEGS|58.0|6|348.0
Statistic|1463864400000|ARM|59.0|1|59.0
Statistic|1464037200000|BODY|59.0|5|295.0
Statistic|1464210000000|BODY|37.0|11|407.0
Statistic|1464296400000|LEGS|48.0|8|384.0
Statistic|1461531600000|BODY|39.0|15|585.0
Statistic|1461358800000|LEGS|9.0|6|54.0
Statistic|1461186000000|BODY|29.0|11|319.0
Statistic|1461013200000|ARM|14.0|1|14.0
Statistic|1460840400000|LEGS|36.0|13|468.0

Person|Hank|42.0|13.0|FAT_OFF|EXPERT
Exercise|ARM|BODY|LEGS|
Statistic|1462050000000|BODY|48.0|8|384.0
Statistic|1462222800000|LEGS|57.0|1|57.0
Statistic|1462395600000|BODY|55.0|4|220.0
Statistic|1462568400000|BODY|22.0|11|242.0
Statistic|1462741200000|BODY|24.0|14|336.0
Statistic|1462914000000|LEGS|47.0|2|94.0
Statistic|1463086800000|LEGS|53.0|17|901.0
Statistic|1463259600000|ARM|22.0|13|286.0
Statistic|1463432400000|LEGS|23.0|17|391.0
Statistic|1463518800000|ARM|37.0|14|518.0
Statistic|1463778000000|LEGS|58.0|6|348.0
Statistic|1463864400000|ARM|59.0|1|59.0
Statistic|1464037200000|BODY|59.0|5|295.0
Statistic|1464210000000|BODY|37.0|11|407.0
Statistic|1464296400000|LEGS|48.0|8|384.0
Statistic|1461531600000|BODY|39.0|15|585.0
Statistic|1461358800000|LEGS|9.0|6|54.0
Statistic|1461186000000|BODY|29.0|11|319.0
Statistic|1461013200000|ARM|14.0|1|14.0
Statistic|1460840400000|LEGS|36.0|13|468.0

Person|Walli|49.0|9.0|FAT_OFF|PROFESSIONAL
Exercise|ARM|BODY|LEGS|
Statistic|1462050000000|BODY|48.0|8|384.0
Statistic|1462222800000|LEGS|57.0|1|57.0
Statistic|1462395600000|BODY|55.0|4|220.0
Statistic|1462568400000|BODY|22.0|11|242.0
Statistic|1462741200000|BODY|24.0|14|336.0
Statistic|1462914000000|LEGS|47.0|2|94.0
Statistic|1463086800000|LEGS|53.0|17|901.0
Statistic|1463259600000|ARM|22.0|13|286.0
Statistic|1463432400000|LEGS|23.0|17|391.0
Statistic|1463518800000|ARM|37.0|14|518.0
Statistic|1463778000000|LEGS|58.0|6|348.0
Statistic|1463864400000|ARM|59.0|1|59.0
Statistic|1464037200000|BODY|59.0|5|295.0
Statistic|1464210000000|BODY|37.0|11|407.0
Statistic|1464296400000|LEGS|48.0|8|384.0
Statistic|1461531600000|BODY|39.0|15|585.0
Statistic|1461358800000|LEGS|9.0|6|54.0
Statistic|1461186000000|BODY|29.0|11|319.0
Statistic|1461013200000|ARM|14.0|1|14.0
Statistic|1460840400000|LEGS|36.0|13|468.0

Person|Wallter|60.0|3.0|FAT_OFF|BEGINNER
Exercise|ARM|BODY|LEGS|
Statistic|1462050000000|BODY|48.0|8|384.0
Statistic|1462222800000|LEGS|57.0|1|57.0
Statistic|1462395600000|BODY|55.0|4|220.0
Statistic|1462568400000|BODY|22.0|11|242.0
Statistic|1462741200000|BODY|24.0|14|336.0
Statistic|1462914000000|LEGS|47.0|2|94.0
Statistic|1463086800000|LEGS|53.0|17|901.0
Statistic|1463259600000|ARM|22.0|13|286.0
Statistic|1463432400000|LEGS|23.0|17|391.0
Statistic|1463518800000|ARM|37.0|14|518.0
Statistic|1463778000000|LEGS|58.0|6|348.0
Statistic|1463864400000|ARM|59.0|1|59.0
Statistic|1464037200000|BODY|59.0|5|295.0
Statistic|1464210000000|BODY|37.0|11|407.0
Statistic|1464296400000|LEGS|48.0|8|384.0
Statistic|1461531600000|BODY|39.0|15|585.0
Statistic|1461358800000|LEGS|9.0|6|54.0
Statistic|1461186000000|BODY|29.0|11|319.0
Statistic|1461013200000|ARM|14.0|1|14.0
Statistic|1460840400000|LEGS|36.0|13|468.0

Person|Greg|63.0|14.0|STRENGTH_UP|EXPERT
Exercise|ARM|BODY|LEGS|
Statistic|1462050000000|BODY|48.0|8|384.0
Statistic|1462222800000|LEGS|57.0|1|57.0
Statistic|1462395600000|BODY|55.0|4|220.0
Statistic|1462568400000|BODY|22.0|11|242.0
Statistic|1462741200000|BODY|24.0|14|336.0
Statistic|1462914000000|LEGS|47.0|2|94.0
Statistic|1463086800000|LEGS|53.0|17|901.0
Statistic|1463259600000|ARM|22.0|13|286.0
Statistic|1463432400000|LEGS|23.0|17|391.0
Statistic|1463518800000|ARM|37.0|14|518.0
Statistic|1463778000000|LEGS|58.0|6|348.0
Statistic|1463864400000|ARM|59.0|1|59.0
Statistic|1464037200000|BODY|59.0|5|295.0
Statistic|1464210000000|BODY|37.0|11|407.0
Statistic|1464296400000|LEGS|48.0|8|384.0
Statistic|1461531600000|BODY|39.0|15|585.0
Statistic|1461358800000|LEGS|9.0|6|54.0
Statistic|1461186000000|BODY|29.0|11|319.0
Statistic|1461013200000|ARM|14.0|1|14.0
Statistic|1460840400000|LEGS|36.0|13|468.0

Person|Make|23.0|27.0|STRENGTH_UP|PROFESSIONAL
Exercise|ARM|BODY|LEGS|
Statistic|1462050000000|BODY|48.0|8|384.0
Statistic|1462222800000|LEGS|57.0|1|57.0
